segment_id,segment_name,Dice,Accuracy,False Discovery Rate,False Negative Rate,False Omission Rate,False Positive Rate,Jaccard,Negative Predictive Value,Precision,Recall,Total Positives Reference,Total Positives Test,True Negative Rate
16,Brain-Stem,0.9078272367621212,0.9997698251441068,0.05322046015723776,0.11399475142025088,0.00016489888209273782,6.553781756398757e-05,0.8430718734930375,0.9998351011179072,0.9467795398427622,0.8860052485797493,9299,8582,0.999934462182436
17,Left-Hippocampus,0.6590655244189836,0.9998720542991639,0.34273078187850164,0.16353666925804067,3.9827557897505215e-05,8.814569518831306e-05,0.5709066541423272,0.9999601724421023,0.6572692181214983,0.8364633307419593,1774,2123,0.9999118543048116
18,Left-Amygdala,0.6368512019226066,0.9999543001609743,0.3432695003291045,0.221119832135378,1.7256973878393597e-05,2.8446191826414503e-05,0.5473517873665966,0.9999827430261217,0.6567304996708955,0.778880167864622,585,666,0.9999715538081736
26,Left-Accumbens-area,0.362061957180276,0.9999711814045416,0.4918025746834386,0.6397350145033578,1.8917473539728583e-05,9.901914028076497e-06,0.2416828604688434,0.9999810825264603,0.5081974253165614,0.3602649854966421,215,150,0.9999900980859717
28,Left-VentralDC,0.532343766981242,0.9998290826020437,0.32626502498888676,0.4277039351859811,0.00012744026658740638,4.352155407966185e-05,0.4112424399489843,0.9998725597334127,0.6737349750111133,0.572296064814019,2108,1502,0.9999564784459203
41,Right-Cerebral-White-Matter,0.8035990037222103,0.993700415674657,0.1595088241793725,0.19764006277033624,0.003626238603155008,0.0027653398569152054,0.6826543134897745,0.996373761396845,0.8404911758206275,0.8023599372296637,119540,113328,0.9972346601430848
42,Right-Cerebral-Cortex,0.7538916965949559,0.9905096390654411,0.21790348722775893,0.23699020491981732,0.005118659953059799,0.004543272922017149,0.6123446827982286,0.9948813400469403,0.782096512772241,0.7630097950801826,141180,136980,0.9954567270779828
43,Right-Lateral-Ventricle,0.6503667458706003,0.9995813479292156,0.3680101120911875,0.2828792301020079,0.00021991275229198457,0.00019903637679482555,0.5018120563993091,0.9997800872477078,0.6319898879088125,0.7171207698979921,4454,4303,0.999800963623205
47,Right-Cerebellum-Cortex,0.7540354023284397,0.9983915733928335,0.23489703259246286,0.2124243658483005,0.0006979452452106594,0.0009154752859906745,0.6368869875355128,0.9993020547547893,0.7651029674075371,0.7875756341516995,24468,26029,0.9990845247140093
49,Right-Thalamus-Proper*,0.6747385073360382,0.9994851428438482,0.34015191275364465,0.24145119117325545,0.00023222852561429367,0.0002829776694439734,0.5482944613898982,0.9997677714743857,0.6598480872463552,0.7585488088267447,5594,5961,0.9997170223305561
50,Right-Caudate,0.6878636053894515,0.9998086838557148,0.2909052503548575,0.2927030503782378,9.443075045281248e-05,9.694124158758921e-05,0.5668374112520939,0.9999055692495473,0.7090947496451425,0.7072969496217623,2353,2371,0.9999030587584123
51,Right-Putamen,0.7497456550938372,0.9997912486747046,0.18344357903394917,0.28187997021567385,0.00013566440522846701,7.317043475452145e-05,0.6431224956310235,0.9998643355947717,0.8165564209660507,0.7181200297843261,3615,3164,0.9999268295652456
52,Right-Pallidum,0.6867155949941482,0.999929345279179,0.2808924411747074,0.3082842099129823,4.156313084243749e-05,2.9098988035147765e-05,0.5659428253321768,0.9999584368691575,0.7191075588252926,0.6917157900870177,904,814,0.9999709010119648
53,Right-Hippocampus,0.750912513070753,0.9998717634820065,0.14747796911883568,0.30637035982677363,9.659966419498454e-05,3.166781656818163e-05,0.6370493695013174,0.9999034003358049,0.8525220308811642,0.6936296401732266,2333,1864,0.9999683321834318
54,Right-Amygdala,0.7309748570272099,0.9999511565659868,0.1929351413180473,0.3101098397734093,3.4235927288677776e-05,1.461163228424489e-05,0.6279943371945241,0.9999657640727113,0.8070648586819527,0.6898901602265908,796,654,0.9999853883677158
58,Right-Accumbens-area,0.3639767546846408,0.9999749897244605,0.5937917761821063,0.5130562807856809,8.627744423448991e-06,1.638289899607015e-05,0.2417160430834894,0.9999913722555765,0.40620822381789373,0.48694371921431906,110,166,0.9999836171010038
60,Right-VentralDC,0.5305148955463326,0.9998342065233888,0.48007751750949534,0.33540141122436146,4.2161959824348675e-05,0.00012365766758999365,0.38826361428165285,0.9999578380401758,0.5199224824905047,0.6645985887756386,1056,1644,0.99987634233241
