age_months,segment_id,segment_name,Dice,Accuracy,False Discovery Rate,False Negative Rate,False Omission Rate,False Positive Rate,Jaccard,Negative Predictive Value,Precision,Recall,Total Positives Reference,Total Positives Test,True Negative Rate
0,52,Right-Pallidum,0.9151704544680712,0.9999247006584533,0.09499112215909089,0.07441969552011446,3.265151146007817e-05,4.2681260075061456e-05,0.8442770414825929,0.9999673484885399,0.9050088778409091,0.9255803044798856,2077,2124,0.9999573187399249
0,53,Right-Hippocampus,0.9023313758393521,0.9998451350652608,0.09068164373204163,0.10303059113537488,8.347066218877412e-05,7.151604656208121e-05,0.8220605904462417,0.9999165293378112,0.9093183562679583,0.8969694088646252,3742,3686,0.9999284839534379
0,54,Right-Amygdala,0.916246858120755,0.9999511514186566,0.045635464001745285,0.11886939509452699,3.605991553322534e-05,1.2802639460407494e-05,0.8454492802191398,0.9999639400844668,0.9543645359982547,0.881130604905473,1422,1313,0.9999871973605396
0,58,Right-Accumbens-area,0.8372593888814106,0.9999788820543538,0.09825870646766166,0.20153920153920157,1.5146070130555843e-05,5.973109427459544e-06,0.721402949382224,0.9999848539298695,0.9017412935323383,0.7984607984607984,321,278,0.9999940268905725
0,60,Right-VentralDC,0.92429785281255,0.9999353662875675,0.07778836230848613,0.07339309488773438,3.1370309289323786e-05,3.3290963505461235e-05,0.8596683079276697,0.9999686296907107,0.9222116376915139,0.9266069051122656,1999,2008,0.9999667090364945
1,2,Left-Cerebral-White-Matter,0.8963852987558154,0.997443163248688,0.10644796759792785,0.10076341034995273,0.0012548279466687606,0.0013339465131473327,0.81222667453166,0.9987451720533312,0.8935520324020721,0.8992365896500473,88812,89377,0.9986660534868527
1,3,Left-Cerebral-Cortex,0.8613728512151748,0.9959516866841194,0.17537408295198664,0.09845243649430702,0.001394760941518481,0.0027126692679640962,0.756501241108168,0.9986052390584815,0.8246259170480134,0.901547563505693,100739,110136,0.9972873307320359
1,4,Left-Lateral-Ventricle,0.9350466820600342,0.9999104006186373,0.03281412253374871,0.09502526233968134,6.776403758368131e-05,2.1896133059806644e-05,0.8780165912518854,0.9999322359624163,0.9671858774662513,0.9049747376603187,5146,4815,0.9999781038669402
1,8,Left-Cerebellum-Cortex,0.9716386554621849,0.999857915045938,0.02523571824736548,0.03146698997024133,7.92725033256967e-05,6.316912415382792e-05,0.9448416751787538,0.9999207274966743,0.9747642817526345,0.9685330100297587,18146,18030,0.9999368308758462
1,10,Left-Thalamus-Proper*,0.9532114707362066,0.9999227257267382,0.05971877584780816,0.0334977044720286,2.73042765011219e-05,5.003360290034564e-05,0.9106055751361743,0.9999726957234989,0.9402812241521918,0.9665022955279714,5881,6045,0.9999499663970997
1,11,Left-Caudate,0.8623012665049852,0.9999292344916904,0.03672486453943402,0.2195121951219512,6.233230014082944e-05,8.449944881472327e-06,0.757934628138323,0.9999376676998591,0.963275135460566,0.7804878048780488,2050,1661,0.9999915500551185
1,12,Left-Putamen,0.8484848484848485,0.9999224487580168,0.18798549974106682,0.11161473087818696,2.728871642050721e-05,5.028211312863018e-05,0.7368421052631579,0.9999727112835795,0.8120145002589332,0.888385269121813,1765,1931,0.9999497178868714
1,13,Left-Pallidum,0.8633235004916421,0.9999807506738649,0.06794055201698512,0.19597069597069594,1.481879316579418e-05,4.431834643825461e-06,0.759515570934256,0.9999851812068342,0.9320594479830149,0.8040293040293041,546,471,0.9999955681653562
1,14,3rd-Ventricle,0.9333333333333333,0.9999919679070803,0.07093821510297482,0.06235565819861433,3.7393040324239207e-06,4.29327262185808e-06,0.875,0.9999962606959676,0.9290617848970252,0.9376443418013857,433,437,0.9999957067273781
1,15,4th-Ventricle,0.9086705202312139,0.999989059735506,0.14935064935064934,0.02481389578163773,1.3849322144927617e-06,9.5559541973822e-06,0.8326271186440678,0.9999986150677855,0.8506493506493507,0.9751861042183623,403,462,0.9999904440458026
1,16,Brain-Stem,0.9656779661016949,0.9999326966007075,0.0358200535890566,0.03281935210072151,3.2159952514166664e-05,3.520949580693156e-05,0.9336337566571078,0.9999678400474858,0.9641799464109434,0.9671806478992785,7069,7091,0.9999647905041931
1,17,Left-Hippocampus,0.8850148367952523,0.9999570698481879,0.1266471449487555,0.10300751879699244,1.8975947086748887e-05,2.3962207858385653e-05,0.7937458416500333,0.9999810240529132,0.8733528550512445,0.8969924812030076,1330,1366,0.9999760377921416
1,18,Left-Amygdala,0.8815628815628815,0.9999865670170136,0.16435185185185186,0.06718346253229979,3.6008087970528764e-06,9.832916588514706e-06,0.7882096069868996,0.999996399191203,0.8356481481481481,0.9328165374677002,387,432,0.9999901670834115
1,26,Left-Accumbens-area,0.7933884297520661,0.9999965378909829,0.1578947368421053,0.25,2.2157672613462863e-06,1.2463702927512088e-06,0.6575342465753424,0.9999977842327387,0.8421052631578947,0.75,64,57,0.9999987536297072
1,28,Left-VentralDC,0.9030186255619782,0.9999790888615366,0.05128205128205132,0.1384803921568627,1.5650338746734724e-05,5.263000442123911e-06,0.8231850117096019,0.9999843496612533,0.9487179487179487,0.8615196078431373,816,741,0.9999947369995579
1,41,Right-Cerebral-White-Matter,0.8985761452744532,0.9975496577220542,0.11156828073993474,0.09104508767047037,0.0011006885366884962,0.001379576161910645,0.815831381733021,0.9988993114633115,0.8884317192600653,0.9089549123295296,86232,88224,0.9986204238380894
1,42,Right-Cerebral-Cortex,0.870498552190319,0.9962405650605066,0.15034688271173813,0.10760744116899124,0.0015466047162587628,0.002267941602435264,0.7706927280866988,0.9984533952837412,0.8496531172882619,0.8923925588310088,102242,107385,0.9977320583975647
1,43,Right-Lateral-Ventricle,0.9007303218826075,0.9998983524792578,0.04666475808760373,0.14637272494232245,7.91128388776285e-05,2.2585151911447277e-05,0.8193897637795275,0.9999208871611224,0.9533352419123963,0.8536272750576775,3901,3493,0.9999774148480886
1,47,Right-Cerebellum-Cortex,0.966434524489097,0.9998371423918354,0.03251614377964451,0.034612533500598786,8.4264207577032e-05,7.898943498951816e-05,0.935049154976251,0.999915735792423,0.9674838562203555,0.9653874664994012,17537,17499,0.9999210105650105
1,49,Right-Thalamus-Proper*,0.9668750583185592,0.9999508380519572,0.020604914933837426,0.04532891100055281,3.4092128016772216e-05,1.5106148410271025e-05,0.9358742774566474,0.9999659078719833,0.9793950850661626,0.9546710889994472,5427,5290,0.9999848938515897
1,50,Right-Caudate,0.84,0.9999335275068716,0.058999253174010446,0.24142083082480437,5.554252791635323e-05,1.0942781580314254e-05,0.7241379310344828,0.9999444574720836,0.9410007468259896,0.7585791691751956,1661,1339,0.9999890572184197
1,51,Right-Putamen,0.8766472240224671,0.9999209254300493,0.15669160432252704,0.08726945569050837,2.687492051811522e-05,5.2224681384438476e-05,0.7803846153846153,0.9999731250794819,0.843308395677473,0.9127305443094916,2223,2406,0.9999477753186156
1,52,Right-Pallidum,0.8343245539507221,0.9999729955496666,0.11371841155234652,0.2118780096308186,1.828133816071457e-05,8.725267502174283e-06,0.7157434402332361,0.9999817186618393,0.8862815884476535,0.7881219903691814,623,554,0.9999912747324978
1,53,Right-Hippocampus,0.9053747161241483,0.999965378909829,0.13458755426917512,0.050793650793650835,8.864695656991683e-06,2.5762586408517585e-05,0.8271092669432918,0.999991135304343,0.8654124457308249,0.9492063492063492,1260,1382,0.9999742374135915
1,54,Right-Amygdala,0.8863636363636364,0.9999847667203248,0.15717092337917482,0.065359477124183,4.154823687979389e-06,1.1079453112627924e-05,0.7959183673469388,0.999995845176312,0.8428290766208252,0.934640522875817,459,509,0.9999889205468874
1,58,Right-Accumbens-area,0.6721311475409836,0.9999944606255726,0.30508474576271183,0.3492063492063492,3.046680828193098e-06,2.492740240223057e-06,0.5061728395061729,0.9999969533191718,0.6949152542372882,0.6507936507936508,63,59,0.9999975072597598
1,60,Right-VentralDC,0.9062087186261559,0.9999803352207829,0.1102464332036317,0.0767160161507402,7.894451460965192e-06,1.1772381964259004e-05,0.8285024154589372,0.999992105548539,0.8897535667963683,0.9232839838492598,743,771,0.9999882276180357
2,2,Left-Cerebral-White-Matter,0.907394438722966,0.9975094972574557,0.09463819642820448,0.09056377861728704,0.0012316609004797217,0.0012927858060259867,0.8304867473513554,0.9987683390995202,0.9053618035717955,0.909436221382713,96882,97318,0.998707214193974
2,3,Left-Cerebral-Cortex,0.9036120434847954,0.9968026730805236,0.09650111453402455,0.09627477014805719,0.0016235167578219668,0.0016277344890309742,0.8241718071738634,0.998376483242178,0.9034988854659755,0.9037252298519428,119751,119781,0.998372265510969
2,4,Left-Lateral-Ventricle,0.9372366378354402,0.9999216178518527,0.04776926543488058,0.07729257641921394,4.905361171766072e-05,2.9377317274481562e-05,0.8818864774624374,0.9999509463882823,0.9522307345651194,0.9227074235807861,4580,4438,0.9999706226827255
2,8,Left-Cerebellum-Cortex,0.9670875906911355,0.999818447003143,0.030063450498539646,0.03574468085106386,9.91504996268664e-05,8.290449582615267e-05,0.9362726035387906,0.9999008495003732,0.9699365495014604,0.9642553191489361,19975,19858,0.9999170955041738
2,10,Left-Thalamus-Proper*,0.9537472913397594,0.9999142781807365,0.02891052951917228,0.0629863456173837,5.946390998078858e-05,2.6336869912935157e-05,0.9115840594200828,0.9999405360900192,0.9710894704808277,0.9370136543826163,6811,6572,0.9999736631300871
2,11,Left-Caudate,0.8646119977985691,0.9999318656945434,0.08927536231884059,0.177056050288109,4.6818898268213275e-05,2.133223107569915e-05,0.7615123606398448,0.9999531811017318,0.9107246376811594,0.822943949711891,1909,1725,0.9999786677689243
2,12,Left-Putamen,0.8182437031994554,0.9998890740270919,0.2676685621445979,0.0730077120822622,1.967148618078096e-05,9.128578170614077e-05,0.6923963133640553,0.9999803285138192,0.7323314378554021,0.9269922879177378,1945,2462,0.9999087142182939
2,13,Left-Pallidum,0.8138862102217936,0.999973272518388,0.16600790513833996,0.20527306967984937,1.509585312759763e-05,1.1633541772249067e-05,0.6861788617886179,0.9999849041468724,0.83399209486166,0.7947269303201506,531,506,0.9999883664582278
2,14,3rd-Ventricle,0.9078125,0.9999836588454393,0.0964230171073095,0.08791208791208793,7.755814818287491e-06,8.586787841990962e-06,0.8311874105865522,0.9999922441851817,0.9035769828926905,0.9120879120879121,637,643,0.999991413212158
2,15,4th-Ventricle,0.8806133625410734,0.9999849052046854,0.13174946004319654,0.10666666666666669,6.647675550223258e-06,8.44807246835888e-06,0.786692759295499,0.9999933523244497,0.8682505399568035,0.8933333333333333,450,463,0.9999915519275316
2,16,Brain-Stem,0.9677844311377245,0.9999254954139519,0.02872596153846152,0.03568019093078756,4.1454587400689226e-05,3.3136216748053116e-05,0.9375797656340643,0.9999585454125993,0.9712740384615385,0.9643198090692124,8380,8320,0.999966863783252
2,17,Left-Hippocampus,0.9120415449529373,0.9999624707382546,0.08049738219895286,0.09529942047649709,2.0500023270296684e-05,1.703724049895161e-05,0.8383054892601431,0.9999794999767297,0.9195026178010471,0.9047005795235029,1553,1528,0.999982962759501
2,18,Left-Amygdala,0.8673684210526316,0.9999825509705538,0.11965811965811968,0.1452282157676349,9.694533557212429e-06,7.75564188326694e-06,0.7657992565055762,0.9999903054664427,0.8803418803418803,0.8547717842323651,482,468,0.9999922443581167
2,26,Left-Accumbens-area,0.631578947368421,0.9999932142663265,0.4545454545454546,0.25,1.9388017235947323e-06,4.8469902129699705e-06,0.46153846153846156,0.9999980611982764,0.5454545454545454,0.75,56,77,0.999995153009787
2,28,Left-VentralDC,0.9079678814082767,0.999979365830258,0.11976047904191611,0.0625,6.786518428790793e-06,1.3849939780485876e-05,0.831447963800905,0.9999932134815712,0.8802395209580839,0.9375,784,835,0.9999861500602195
2,41,Right-Cerebral-White-Matter,0.9044056182210343,0.9974344387339649,0.10277044044474481,0.08830260912987387,0.001191572850894199,0.0014088602968628239,0.8254931142970178,0.9988084271491058,0.8972295595552552,0.9116973908701261,96124,97674,0.9985911397031372
2,42,Right-Cerebral-Cortex,0.8883485361157213,0.9963945596695873,0.12420726860699127,0.09873041011495054,0.001597404956094594,0.002067093501046169,0.7991250540090118,0.9984025950439054,0.8757927313930087,0.9012695898850495,114919,118262,0.9979329064989538
2,43,Right-Lateral-Ventricle,0.9150066401062417,0.9999113700091621,0.07392473118279574,0.09580052493438318,5.0572844848608454e-05,3.81033034594358e-05,0.8433292533659731,0.9999494271551513,0.9260752688172043,0.9041994750656168,3810,3720,0.9999618966965406
2,47,Right-Cerebellum-Cortex,0.9538969072164949,0.9997677617271327,0.06700726001613333,0.0242407199100112,5.984085664338334e-05,0.00017297742741750888,0.9118574582150741,0.9999401591433567,0.9329927399838667,0.9757592800899888,17780,18595,0.9998270225725825
2,49,Right-Thalamus-Proper*,0.9581488597443822,0.9999306193352973,0.027966101694915202,0.055345083182342325,4.6568794583383924e-05,2.286914648608196e-05,0.9196600384862091,0.9999534312054166,0.9720338983050848,0.9446549168176577,6071,5900,0.9999771308535139
2,50,Right-Caudate,0.7871821664925113,0.9999153860556219,0.050420168067226934,0.3277810826888756,7.631745957875532e-05,8.31099637621513e-06,0.6490522688110282,0.9999236825404213,0.9495798319327731,0.6722189173111244,1681,1190,0.9999916890036238
2,51,Right-Putamen,0.9049586776859504,0.9999235566329023,0.13495720868992755,0.051263537906137135,1.96730559764943e-05,5.6800376600385505e-05,0.8264150943396227,0.9999803269440235,0.8650427913100724,0.9487364620938629,2770,3038,0.9999431996233996
2,52,Right-Pallidum,0.8836524300441826,0.9999781194710119,0.10979228486646886,0.1228070175438597,1.163377217583948e-05,1.0248813492097497e-05,0.7915567282321899,0.9999883662278242,0.8902077151335311,0.8771929824561403,684,674,0.9999897511865079
2,53,Right-Hippocampus,0.9113089350478074,0.9999627477069759,0.09791122715404699,0.07928047968021323,1.648313595124316e-05,2.0776972908587155e-05,0.837068443367656,0.9999835168640487,0.902088772845953,0.9207195203197868,1501,1532,0.9999792230270914
2,54,Right-Amygdala,0.9179170344218888,0.9999871209544564,0.09565217391304348,0.06810035842293904,5.262824776880466e-06,7.617228453438152e-06,0.8482871125611745,0.9999947371752231,0.9043478260869565,0.931899641577061,558,575,0.9999923827715466
2,58,Right-Accumbens-area,0.8368794326241135,0.9999968148597043,0.14492753623188404,0.18055555555555558,1.8003138916512936e-06,1.3848574150765458e-06,0.7195121951219512,0.9999981996861084,0.855072463768116,0.8194444444444444,72,69,0.9999986151425849
2,60,Right-VentralDC,0.9408866995073891,0.9999867055013744,0.08173076923076927,0.03535353535353536,3.878008919420514e-06,9.417969485725486e-06,0.8883720930232558,0.9999961219910806,0.9182692307692307,0.9646464646464646,792,832,0.9999905820305143
3,2,Left-Cerebral-White-Matter,0.9406857126948258,0.9982297544173742,0.06481225205277241,0.05375129524005118,0.000809544470254513,0.0009875020892170516,0.8880138066369976,0.9991904555297455,0.9351877479472276,0.9462487047599488,107123,108390,0.999012497910783
3,3,Left-Cerebral-Cortex,0.9410987542647384,0.9978267649277832,0.07030827073244894,0.04721082231342144,0.0008766355596517899,0.0013373389085644671,0.8887502569810224,0.9991233644403482,0.9296917292675511,0.9527891776865786,131580,134849,0.9986626610914355
3,4,Left-Lateral-Ventricle,0.19286889742183214,0.9989811705584465,0.8123398804440649,0.8016249153689912,0.000492215730172658,0.0005272565297707033,0.10672656629431763,0.9995077842698273,0.1876601195559351,0.1983750846310088,4431,4684,0.9994727434702293
3,8,Left-Cerebellum-Cortex,0.2933754536394577,0.9947958962098492,0.6902275344478418,0.7213729552110866,0.002806757062300779,0.002416504634900951,0.17190392243278976,0.9971932429376992,0.3097724655521582,0.2786270447889135,27998,25183,0.997583495365099
3,10,Left-Thalamus-Proper*,0.08261741122565865,0.9982254614021929,0.9142390011890607,0.9203038674033149,0.0009235818174559875,0.0008526722145578702,0.043088641624971995,0.999076418182544,0.08576099881093936,0.07969613259668508,7240,6728,0.9991473277854421
3,11,Left-Caudate,0.0004257130693912303,0.9993496774422271,0.999578947368421,0.9995695221696083,0.00032166648172921914,0.0003288676687203118,0.00021290185224611454,0.9996783335182707,0.0004210526315789474,0.00043047783039173483,2323,2375,0.9996711323312797
3,12,Left-Putamen,0.4786428355043926,0.9995233368305251,0.3901968351987649,0.606083271004737,0.00033677632053791116,0.0001400855006518098,0.314615690959777,0.9996632236794621,0.6098031648012351,0.39391672899526303,4011,2591,0.9998599144993482
3,13,Left-Pallidum,0.25882352941176473,0.9998342342202611,0.6833333333333333,0.7811518324607329,0.00010331877637329489,6.246470778636937e-05,0.14864864864864866,0.9998966812236267,0.31666666666666665,0.218848167539267,955,660,0.9999375352922136
3,14,3rd-Ventricle,0.8930323846908734,0.9999849052046854,0.08999999999999997,0.12331406551059731,8.863612819664812e-06,6.232244163295597e-06,0.8067375886524822,0.9999911363871803,0.91,0.8766859344894027,519,500,0.9999937677558367
3,15,4th-Ventricle,0.9025270758122743,0.9999850436890461,0.021526418786692814,0.16247906197654938,1.3433933645508405e-05,1.5234539193498264e-06,0.8223684210526315,0.9999865660663545,0.9784735812133072,0.8375209380234506,597,511,0.9999984765460807
3,16,Brain-Stem,0.9668460710441334,0.9999146936338186,0.0459904407859798,0.019967266775777426,2.5375723641452394e-05,6.003993140746289e-05,0.9358199624921859,0.9999746242763585,0.9540095592140202,0.9800327332242226,9165,9415,0.9999399600685925
3,17,Left-Hippocampus,0.5330277141071057,0.9996896565477068,0.33071690214547356,0.5571329639889196,0.00022288032019410672,8.75571338005976e-05,0.3633522727272727,0.9997771196798059,0.6692830978545264,0.44286703601108035,2888,1911,0.9999124428661994
3,18,Left-Amygdala,0.3896809232858113,0.9998755025597449,0.5110732538330494,0.6760722347629797,8.295887580336115e-05,4.155040632147777e-05,0.24198988195615515,0.9999170411241967,0.4889267461669506,0.3239277652370203,886,587,0.9999584495936785
3,26,Left-Accumbens-area,0.0,0.9999702258624529,1.0,1.0,1.7033793384240833e-05,1.2740778204012315e-05,0.0,0.9999829662066158,0.0,0.0,123,92,0.999987259221796
3,28,Left-VentralDC,0.0,0.9997144452482692,1.0,1.0,0.00015332246456651363,0.00013227284216943413,0.0,0.9998466775354334,0.0,0.0,1107,955,0.9998677271578306
3,41,Right-Cerebral-White-Matter,0.9426913675912771,0.9983408188746429,0.08378350735929929,0.02925820116244704,0.0004175171059007538,0.001265674858508814,0.8915952624388125,0.9995824828940992,0.9162164926407007,0.970741798837553,101510,107551,0.9987343251414912
3,42,Right-Cerebral-Cortex,0.9506858823314519,0.9981305996151243,0.03160793361366432,0.06638444428499679,0.001305550267848059,0.0005997179758084892,0.9060069490380666,0.9986944497321519,0.9683920663863357,0.9336155557150032,139370,134365,0.9994002820241915
3,43,Right-Lateral-Ventricle,0.20754716981132076,0.999011221664715,0.808910688739015,0.7728928831673549,0.0004409560292560883,0.0005484337836872966,0.11578947368421053,0.9995590439707439,0.19108931126098508,0.22710711683264512,4117,4893,0.9994515662163127
3,47,Right-Cerebellum-Cortex,0.23063943930085662,0.9950746652279064,0.7805901963205334,0.7569194291185992,0.00230660153527954,0.0026344956127161145,0.1303518595496002,0.9976933984647205,0.2194098036794666,0.24308057088140075,21931,24297,0.9973655043872839
3,49,Right-Thalamus-Proper*,0.0,0.9984039677431148,1.0,1.0,0.0007449879291165123,0.0008523132404990585,0.0,0.9992550120708835,0.0,0.0,5375,6150,0.9991476867595009
3,50,Right-Caudate,0.0,0.9994385844017863,1.0,1.0,0.0003293922615812269,0.00023217624781568524,0.0,0.9996706077384188,0.0,0.0,2378,1676,0.9997678237521843
3,51,Right-Putamen,0.14855072463768115,0.9993491235047843,0.8796948356807511,0.8058712121212122,0.00023581167431276553,0.00041529757913927323,0.08023483365949119,0.9997641883256873,0.12030516431924883,0.19412878787878787,2112,3408,0.9995847024208607
3,52,Right-Pallidum,0.0,0.9998327108922935,1.0,1.0,7.25726793223817e-05,9.473017687955387e-05,0.0,0.9999274273206776,0.0,0.0,524,684,0.9999052698231204
3,53,Right-Hippocampus,0.29325975561687034,0.9997516975412932,0.7702285361334157,0.5947712418300654,7.562941751635487e-05,0.00017271195440959897,0.171824480369515,0.9999243705824836,0.2297714638665843,0.40522875816993464,918,1619,0.9998272880455904
3,54,Right-Amygdala,0.048830111902339775,0.9998705171227603,0.9585492227979274,0.9405940594059405,5.262827692389937e-05,7.686312049315358e-05,0.02502606882168926,0.9999473717230761,0.04145077720207254,0.0594059405940594,404,579,0.9999231368795068
3,58,Right-Accumbens-area,0.0,0.9999703643468136,1.0,1.0,1.744924209355453e-05,1.2186836388705657e-05,0.0,0.9999825507579064,0.0,0.0,126,88,0.9999878131636113
3,60,Right-VentralDC,0.01316872427983539,0.9996679145030793,0.9823982398239824,0.9894806048652203,0.00020844520238782636,0.0001236925880436779,0.006628003314001657,0.9997915547976122,0.0176017601760176,0.01051939513477975,1521,909,0.9998763074119563
4,2,Left-Cerebral-White-Matter,0.8354233498590454,0.9936697413887655,0.21841674469991446,0.1027701302316949,0.0018789436572820342,0.004571807927099214,0.7173622704507513,0.998121056342718,0.7815832553000855,0.8972298697683051,129308,148441,0.9954281920729008
4,3,Left-Cerebral-Cortex,0.8481899633949094,0.9920972514731966,0.10130785275381926,0.19693825120646402,0.005550395661789739,0.0025590536044194367,0.7363974409312424,0.9944496043382103,0.8986921472461807,0.803061748793536,198514,177390,0.9974409463955806
4,4,Left-Lateral-Ventricle,0.8976008577938615,0.9997883958968746,0.11156805518705226,0.09303900325027081,9.523817445470947e-05,0.00011658456303942355,0.8142249240121581,0.9999047618255453,0.8884319448129477,0.9069609967497292,7384,7538,0.9998834154369606
4,8,Left-Cerebellum-Cortex,0.9662999120365697,0.9996763620490811,0.026979148516001583,0.040328817345974266,0.00019592023931211958,0.00012927701308595996,0.9347971653367557,0.9998040797606879,0.9730208514839984,0.9596711826540257,34913,34434,0.999870722986914
4,10,Left-Thalamus-Proper*,0.9279395900755124,0.9998149848941259,0.018036529680365287,0.12044989775051129,0.00016333271956465314,2.191020366504315e-05,0.8655665123767358,0.9998366672804353,0.9819634703196347,0.8795501022494887,9780,8760,0.999978089796335
4,11,Left-Caudate,0.8913365115896762,0.9999084618375877,0.08350236646382692,0.13248000000000004,5.735602045642647e-05,3.422044645351452e-05,0.8039739027283511,0.9999426439795436,0.9164976335361731,0.86752,3125,2958,0.9999657795535465
